,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
558,0,14888888888888888,0,710,972043776,300,0
559,0,14777777777777779,0,700,972043776,300,0
560,0,14777777777777779,0,710,972043776,300,0
561,0,14777777777777779,0,710,972043776,300,0
562,0,14777777777777779,0,700,972043776,300,0
563,0,14777777777777779,0,700,972043776,300,0
564,0,14777777777777779,0,710,972043776,300,0
565,0,14722222222222221,0,700,972043776,300,0
566,0,14722222222222221,0,710,972043776,300,0
567,0,14722222222222221,0,700,972043776,300,0
568,0,14722222222222221,0,710,972043776,300,0
569,0,14611111111111109,0,710,972043776,300,0
570,0,14611111111111109,0,710,972043776,300,0
571,0,14611111111111109,0,710,972043776,300,0
572,0,14611111111111109,0,710,972043776,300,0
573,0,145,0,710,972043776,300,0
574,0,145,0,720,972043776,300,0
575,0,145,0,710,972043776,300,0
576,0,145,0,720,972043776,300,0
577,0,145,0,710,972043776,300,0
578,0,14388888888888888,0,720,972043776,300,0
579,0,14388888888888888,0,710,972043776,300,0
580,0,14388888888888888,0,720,972043776,300,0
581,0,14388888888888888,0,720,972043776,300,0
582,0,14388888888888888,0,720,972043776,300,0
583,0,14277777777777779,0,720,972043776,300,0
584,0,14277777777777779,0,720,972043776,300,0
585,0,14277777777777779,0,730,972043776,300,0
586,0,14277777777777779,0,720,972043776,300,0
587,0,14222222222222223,0,720,972043776,300,0
588,0,14222222222222223,0,720,972043776,300,0
589,0,1411111111111111,0,730,972043776,300,0
590,0,1411111111111111,0,730,972043776,300,0
591,0,1411111111111111,0,730,972043776,300,0
592,0,1411111111111111,0,730,972043776,300,0
593,0,1411111111111111,0,730,972043776,300,0
594,0,1411111111111111,0,730,972043776,300,0
595,0,1411111111111111,0,730,972043776,300,0
596,0,14000000000000002,0,730,972043776,300,0
597,0,14000000000000002,0,730,972043776,300,0
598,0,14000000000000002,0,730,972043776,300,0
599,0,14000000000000002,0,730,972043776,300,0
600,0,1388888888888889,0,730,972043776,300,0
601,0,1388888888888889,0,730,972043776,290,0
602,0,1388888888888889,0,730,972043776,300,0
603,0,1388888888888889,0,740,972043776,300,0
604,0,1388888888888889,0,730,972043776,300,0
605,0,13777777777777775,0,740,972043776,300,0
606,0,13777777777777775,0,740,972043776,300,0
607,0,13777777777777775,0,740,972043776,300,0
608,0,13777777777777775,0,740,972043776,300,0
609,0,13777777777777775,0,740,972043776,290,0
610,0,13722222222222223,0,740,972043776,290,0
611,0,13722222222222223,0,740,972043776,300,0
612,0,13722222222222223,0,740,972043776,300,0
613,0,13722222222222223,0,740,972043776,290,0
614,0,13722222222222223,0,740,972043776,290,0
615,0,13722222222222223,0,740,972043776,290,0
616,0,1361111111111111,0,740,972043776,290,0
617,0,1361111111111111,0,740,972043776,290,0
618,0,1361111111111111,0,740,972043776,290,0
619,0,1361111111111111,0,740,972043776,290,0
620,0,13499999999999998,0,740,972043776,290,0
621,0,13499999999999998,0,750,972043776,290,0
622,0,13499999999999998,0,750,972043776,290,0
623,0,13499999999999998,0,740,972043776,290,0
624,0,13499999999999998,0,750,972043776,300,0
625,0,13499999999999998,0,740,972043776,290,0
626,0,13499999999999998,0,750,972043776,290,0
627,0,13499999999999998,0,750,972043776,290,0
628,0,1338888888888889,0,750,972043776,300,0
629,0,1338888888888889,0,750,972043776,290,0
630,0,1338888888888889,0,750,972043776,290,0
631,0,1338888888888889,0,750,972043776,290,0
632,0,1338888888888889,0,760,972043776,290,0
633,0,1338888888888889,0,750,972043776,300,0
634,0,1338888888888889,0,760,972043776,290,0
635,0,1338888888888889,0,760,972043776,290,0
636,0,13277777777777777,0,760,972043776,290,0
637,0,13277777777777777,0,760,972043776,290,0
638,0,13277777777777777,0,750,972043776,290,0
639,0,13277777777777777,0,760,972043776,290,0
640,0,13277777777777777,0,760,972043776,290,0
641,0,13277777777777777,0,760,972043776,290,0
642,0,13277777777777777,0,760,972043776,290,0
643,0,13277777777777777,0,760,972043776,290,0
644,0,13277777777777777,0,760,972043776,290,0
645,0,1322222222222222,0,760,972043776,290,0
646,0,1322222222222222,0,770,972043776,290,0
647,0,1322222222222222,0,770,972043776,290,0
648,0,1322222222222222,0,760,972043776,290,0
649,0,1322222222222222,0,760,972043776,290,0
650,0,1322222222222222,0,770,972043776,290,0
651,0,1322222222222222,0,770,972043776,290,0
652,0,1322222222222222,0,770,972043776,290,0
653,0,1322222222222222,0,760,972043776,290,0
654,0,1311111111111111,0,770,972043776,290,0
655,0,1311111111111111,0,770,972043776,290,0
656,0,1311111111111111,0,770,972043776,290,0
657,0,1311111111111111,0,770,972043776,290,0
658,0,1311111111111111,0,770,972043776,290,0
659,0,1311111111111111,0,770,972043776,290,0
660,0,1311111111111111,0,770,972043776,290,0
661,0,1311111111111111,0,770,972043776,290,0
662,0,1311111111111111,0,770,972043776,290,0
663,0,12999999999999998,0,770,972043776,290,0
664,0,12999999999999998,0,770,972043776,290,0
665,0,12999999999999998,0,770,972043776,290,0
666,0,12999999999999998,0,770,972043776,290,0
667,0,12999999999999998,0,780,972043776,290,0
668,0,12999999999999998,0,770,972043776,290,0
669,0,12999999999999998,0,770,972043776,290,0
670,0,12999999999999998,0,770,972043776,290,0
671,0,12999999999999998,0,770,972043776,290,0
672,0,12999999999999998,0,770,972043776,290,0
673,0,1288888888888889,0,780,972043776,290,0
674,0,12999999999999998,0,780,972043776,290,0
675,0,12999999999999998,0,770,972043776,290,0
676,0,1288888888888889,0,770,972043776,290,0
677,0,1288888888888889,0,770,972043776,290,0
678,0,1288888888888889,0,770,972043776,290,0
679,0,1288888888888889,0,770,972043776,290,0
680,0,1288888888888889,0,780,972043776,290,0
681,0,1288888888888889,0,780,972043776,290,0
682,0,1288888888888889,0,780,972043776,290,0
683,0,1288888888888889,0,780,972043776,290,0
684,0,1288888888888889,0,780,972043776,290,0
685,0,1288888888888889,0,780,972043776,290,0
686,0,12777777777777777,0,780,972043776,290,0
687,0,12777777777777777,0,780,972043776,290,0
688,0,12777777777777777,0,780,972043776,290,0
689,0,12722222222222221,0,780,972043776,290,0
690,0,12722222222222221,0,780,972043776,290,0
691,0,12722222222222221,0,780,972043776,290,8
692,0,12722222222222221,0,780,972043776,290,8
693,0,12722222222222221,0,780,972043776,290,8
694,0,12722222222222221,0,780,972043776,290,8
695,0,12722222222222221,0,780,972043776,290,8
696,0,12722222222222221,0,780,972043776,290,16
697,0,12722222222222221,0,780,972043776,290,16
698,0,12722222222222221,0,780,972043776,290,16
699,0,12722222222222221,0,780,972043776,290,24
700,0,12722222222222221,0,780,972043776,290,24
701,0,12722222222222221,0,790,972043776,290,24
702,0,12722222222222221,0,780,972043776,290,32
703,0,12722222222222221,0,790,972043776,290,39
704,0,12722222222222221,0,790,972043776,290,39
705,0,12722222222222221,0,790,972043776,290,47
706,0,12722222222222221,0,790,972043776,290,55
707,0,12722222222222221,0,790,972043776,290,63
708,0,12611111111111112,0,790,972043776,290,71
709,0,12611111111111112,0,790,972043776,290,79
710,0,12611111111111112,0,790,972043776,290,87
711,0,12611111111111112,0,790,972043776,290,95
712,0,125,0,790,972043776,290,103
713,0,125,0,800,972043776,290,118
714,0,12611111111111112,0,790,972043776,290,134
715,0,12611111111111112,0,800,972043776,290,142
716,0,12611111111111112,0,790,972043776,290,158
717,0,12611111111111112,0,800,972043776,290,174
718,0,12611111111111112,0,800,972043776,290,189
719,0,12611111111111112,0,800,972043776,290,205
720,0,12611111111111112,0,800,972043776,290,229
721,0,125,0,800,972043776,290,245
722,0,125,0,800,972043776,290,268
723,0,125,0,800,972043776,290,284
724,0,125,0,800,972043776,290,308
725,0,125,0,800,972043776,290,339
726,0,125,0,810,972043776,290,363
727,0,125,0,800,972043776,290,387
728,0,125,0,800,972043776,290,426
729,0,125,0,800,972043776,290,466
730,0,125,0,800,972043776,290,505
731,0,125,0,800,972043776,290,552
732,0,125,0,800,972043776,290,60
733,0,125,0,800,972043776,290,624
734,0,125,0,800,972043776,290,687
735,0,125,0,800,972043776,290,734
736,0,125,0,800,972043776,290,781
737,0,125,0,800,972043776,290,845
738,0,125,0,800,972043776,290,884
739,0,125,0,800,972043776,290,939
740,0,125,0,800,972043776,290,1002
741,0,125,0,800,972043776,290,1058
742,0,12611111111111112,0,800,972043776,290,1121
743,0,12611111111111112,0,800,972043776,290,1176
744,0,12611111111111112,0,800,972043776,290,1239
745,0,12611111111111112,0,800,972043776,290,131
746,0,12611111111111112,0,800,972043776,290,1381
747,0,12611111111111112,0,810,972043776,290,1452
748,0,12611111111111112,0,800,972043776,290,1531
749,0,12611111111111112,0,800,972043776,290,1586
750,0,12611111111111112,0,800,972043776,290,1665
751,0,12611111111111112,0,800,972043776,290,1752
752,0,12611111111111112,0,800,972043776,290,1831
753,0,12611111111111112,0,800,972043776,290,1894
754,0,12611111111111112,0,800,972043776,290,1957
755,0,12611111111111112,0,800,972043776,290,2028
756,0,12722222222222221,0,800,972043776,290,2099
757,0,12722222222222221,0,800,972043776,290,2178
758,0,12722222222222221,0,800,972043776,290,2257
759,0,12611111111111112,0,800,972043776,290,2297
760,0,12611111111111112,0,800,972043776,290,2384
761,0,12611111111111112,0,800,972043776,290,2455
762,0,12722222222222221,0,810,972043776,290,2518
763,0,12722222222222221,0,810,972043776,290,2573
764,0,12722222222222221,0,810,972043776,290,262
765,0,12722222222222221,0,800,972043776,290,266
766,0,12722222222222221,0,810,972043776,290,2691
767,0,12722222222222221,0,810,972043776,290,2747
768,0,12777777777777777,0,810,972043776,290,2786
769,0,12777777777777777,0,810,972043776,290,2826
770,0,12777777777777777,0,810,972043776,290,2841
771,0,12777777777777777,0,800,972043776,290,2897
772,0,12777777777777777,0,810,972043776,290,296
773,0,12777777777777777,0,800,972043776,290,2999
774,0,12777777777777777,0,800,972043776,290,3062
775,0,12777777777777777,0,810,972043776,290,3102
776,0,12777777777777777,0,810,972043776,290,3165
777,0,1288888888888889,0,810,972043776,290,3252
778,0,1288888888888889,0,810,972043776,290,3346
779,0,1288888888888889,0,810,972043776,290,3449
780,0,1288888888888889,0,800,972043776,290,3567
781,0,1288888888888889,0,800,972043776,290,3639
782,0,1288888888888889,0,800,972043776,290,3757
783,0,1288888888888889,0,800,972043776,290,3915
784,0,1288888888888889,0,800,972043776,290,4073
785,0,1288888888888889,0,800,972043776,290,4215
786,0,1288888888888889,0,800,972043776,290,4333
787,0,1288888888888889,0,800,972043776,290,4522
788,0,1288888888888889,0,800,972043776,290,4672
789,0,1288888888888889,0,800,972043776,290,4878
790,0,1288888888888889,0,800,972043776,290,5051
791,0,1288888888888889,0,800,972043776,290,5201
792,0,1288888888888889,0,800,972043776,290,5399
793,0,1288888888888889,0,800,972043776,290,558
794,0,1288888888888889,0,800,972043776,290,5706
795,0,1288888888888889,0,800,972043776,290,5998
796,0,1288888888888889,0,800,972043776,290,6164
797,0,1288888888888889,0,800,972043776,290,6298
798,0,1288888888888889,0,800,972043776,290,6425
799,0,1288888888888889,0,800,972043776,290,6582
800,0,1288888888888889,0,800,972043776,290,6819
801,0,1288888888888889,0,800,972043776,290,6961
802,0,1288888888888889,0,800,972043776,290,7024
803,0,1288888888888889,0,800,972043776,290,7214
804,0,1288888888888889,0,800,972043776,290,7324
805,0,1288888888888889,0,800,972043776,290,7466
806,0,1288888888888889,0,800,972043776,290,7593
807,0,12999999999999998,0,800,972043776,290,7727
808,0,12999999999999998,0,800,972043776,290,7877
809,0,12999999999999998,0,800,972043776,290,8019
810,0,1311111111111111,0,790,972043776,290,8043
811,0,1311111111111111,0,790,972043776,290,8145
812,0,1311111111111111,0,790,972043776,290,8256
813,0,1311111111111111,0,790,972043776,290,8224
814,0,1311111111111111,0,800,972043776,290,8208
815,0,1311111111111111,0,790,972043776,290,8035
816,0,1322222222222222,0,790,972043776,290,7822
817,0,1322222222222222,0,790,972043776,290,7648
818,0,1322222222222222,0,790,972043776,290,7482
819,0,1322222222222222,0,790,972043776,290,7293
820,0,1322222222222222,0,790,972043776,290,734
821,0,1322222222222222,0,790,972043776,290,7222
822,0,1322222222222222,0,800,972043776,290,7064
823,0,1322222222222222,0,790,972043776,290,6953
824,0,13277777777777777,0,790,972043776,290,6875
825,0,13277777777777777,0,790,972043776,290,6867
826,0,13277777777777777,0,790,972043776,290,693
827,0,13277777777777777,0,790,972043776,290,708
828,0,1338888888888889,0,790,972043776,290,7261
829,0,1338888888888889,0,790,972043776,290,7356
830,0,1338888888888889,0,790,972043776,290,7585
831,0,13499999999999998,0,790,972043776,290,7474
832,0,13499999999999998,0,790,972043776,290,7514
833,0,13499999999999998,0,780,972043776,290,7687
834,0,1361111111111111,0,780,972043776,290,809
835,0,13722222222222223,0,780,972043776,290,7995
836,0,13722222222222223,0,780,972043776,290,7877
837,0,13777777777777775,0,780,972043776,290,768
838,0,13777777777777775,0,780,972043776,290,7451
839,0,13722222222222223,0,780,972043776,290,7593
840,0,13777777777777775,0,780,972043776,290,7474
841,0,13722222222222223,0,780,972043776,290,7766
842,0,13722222222222223,0,780,972043776,290,7956
843,0,13722222222222223,0,780,972043776,290,7979
844,0,13722222222222223,0,780,972043776,290,8169
845,0,13722222222222223,0,780,972043776,290,8272
846,0,13722222222222223,0,780,972043776,290,8627
847,0,13722222222222223,0,780,972043776,290,8548
848,0,13722222222222223,0,780,972043776,290,8745
849,0,1361111111111111,0,780,972043776,290,8785
850,0,1361111111111111,0,790,972043776,290,8769
851,0,1361111111111111,0,780,972043776,290,8792
852,0,1361111111111111,0,780,972043776,290,8974
853,0,1361111111111111,0,780,972043776,290,9266
854,0,1361111111111111,0,780,972043776,290,9574
855,0,1361111111111111,0,780,972043776,290,9826
856,10,1361111111111111,0,790,972043776,290,11342
857,10,1361111111111111,0,780,972043776,290,13086
858,10,13722222222222223,0,780,972043776,290,1236
859,0,13777777777777775,0,780,972043776,290,8879
860,10,13777777777777775,0,780,972043776,290,12352
861,10,13777777777777775,0,780,972043776,290,12494
862,10,13777777777777775,0,780,972043776,290,11752
863,10,1388888888888889,0,770,972043776,290,14333
864,10,1411111111111111,0,770,972043776,290,14207
865,10,14222222222222223,0,760,972043776,290,11176
866,0,14222222222222223,0,770,972043776,290,8942
867,10,14222222222222223,0,770,972043776,290,11721
868,10,14222222222222223,0,770,972043776,290,14017
869,10,14277777777777779,0,760,972043776,290,13252
870,10,145,0,760,972043776,290,12565
871,10,145,0,760,972043776,290,12605
872,10,145,0,760,972043776,290,10758
873,0,145,0,760,972043776,290,10639
874,10,145,0,760,972043776,290,11713
875,10,145,0,750,972043776,290,16069
876,10,145,0,750,972043776,290,16796
877,10,145,0,750,972043776,290,11965
878,10,14611111111111109,0,750,972043776,290,16969
879,10,14611111111111109,0,750,972043776,290,16551
880,10,14611111111111109,0,750,1007449344,290,1090
881,10,14611111111111109,0,750,1007449344,290,11334
882,10,14611111111111109,0,750,1007449344,290,18114
883,10,14611111111111109,0,750,1007449344,290,15919
884,10,14777777777777779,0,740,1007449344,290,19408
885,10,14777777777777779,0,740,1007449344,290,18713
886,10,14888888888888888,0,740,1007449344,290,17987
887,10,14888888888888888,0,740,1007449344,290,15391
888,10,14888888888888888,0,740,1007449344,290,13173
889,10,14888888888888888,0,740,1007449344,290,12826
890,10,14888888888888888,0,740,1007449344,290,13102
891,10,14888888888888888,0,740,1007449344,290,15919
892,10,14888888888888888,0,740,1007449344,290,15564
893,10,150,0,740,1007449344,290,1783
894,10,150,0,740,1007449344,290,15983
895,10,150,0,740,1007449344,290,14751
896,10,150,0,730,1007449344,290,16251
897,10,15111111111111112,0,740,1007449344,290,14538
898,10,15222222222222221,0,730,1007449344,290,17459
899,10,15222222222222221,0,730,1007449344,290,15438
900,10,15277777777777777,0,730,1007449344,290,13899
901,10,1538888888888889,0,720,1007449344,290,15241
902,10,15499999999999998,0,720,1007449344,290,1427
903,10,15499999999999998,0,720,1007449344,290,21121
904,10,1561111111111111,0,720,1007449344,290,14365
905,10,1561111111111111,0,720,1007449344,290,14515
906,10,1572222222222222,0,710,1007449344,290,14799
907,10,1572222222222222,0,710,1007449344,290,15114
908,10,1572222222222222,0,710,1007449344,290,15588
909,10,15777777777777777,0,710,1007449344,290,15675
910,10,1588888888888889,0,710,1007449344,290,16196
911,10,1588888888888889,0,700,1007449344,290,16259
912,20,15999999999999998,0,700,1007449344,290,2165
913,10,15999999999999998,0,700,1007449344,290,16425
914,20,1611111111111111,0,700,1007449344,290,27261
